     0.000,    37.002
     0.001,    37.004
     0.002,    37.007
     0.003,    37.012
     0.004,    37.019
     0.005,    37.027
     0.006,    37.037
     0.007,    37.049
     0.008,    37.063
     0.009,    37.078
     0.010,    37.095
     0.011,    37.114
     0.012,    37.135
     0.013,    37.157
     0.014,    37.181
     0.015,    37.207
     0.016,    37.234
     0.017,    37.263
     0.018,    37.294
     0.019,    37.327
     0.020,    37.361
     0.021,    37.398
     0.022,    37.436
     0.023,    37.475
     0.024,    37.517
     0.025,    37.560
     0.026,    37.605
     0.027,    37.652
     0.028,    37.700
     0.029,    37.751
     0.030,    37.803
     0.031,    37.857
     0.032,    37.913
     0.033,    37.970
     0.034,    38.030
     0.035,    38.091
     0.036,    38.154
     0.037,    38.219
     0.038,    38.286
     0.039,    38.354
     0.040,    38.425
     0.041,    38.497
     0.042,    38.571
     0.043,    38.647
     0.044,    38.725
     0.045,    38.805
     0.046,    38.886
     0.047,    38.970
     0.048,    39.055
     0.049,    39.143
     0.050,    39.232
     0.051,    39.323
     0.052,    39.416
     0.053,    39.512
     0.054,    39.609
     0.055,    39.708
     0.056,    39.809
     0.057,    39.912
     0.058,    40.017
     0.059,    40.124
     0.060,    40.233
     0.061,    40.344
     0.062,    40.457
     0.063,    40.573
     0.064,    40.690
     0.065,    40.809
     0.066,    40.931
     0.067,    41.054
     0.068,    41.180
     0.069,    41.308
     0.070,    41.438
     0.071,    41.570
     0.072,    41.704
     0.073,    41.840
     0.074,    41.979
     0.075,    42.120
     0.076,    42.263
     0.077,    42.408
     0.078,    42.556
     0.079,    42.705
     0.080,    42.858
     0.081,    43.012
     0.082,    43.169
     0.083,    43.328
     0.084,    43.489
     0.085,    43.653
     0.086,    43.819
     0.087,    43.987
     0.088,    44.158
     0.089,    44.332
     0.090,    44.508
     0.091,    44.686
     0.092,    44.867
     0.093,    45.050
     0.094,    45.236
     0.095,    45.424
     0.096,    45.615
     0.097,    45.809
     0.098,    46.005
     0.099,    46.204
     0.100,    46.405
     0.101,    46.609
     0.102,    46.816
     0.103,    47.025
     0.104,    47.238
     0.105,    47.453
     0.106,    47.670
     0.107,    47.891
     0.108,    48.115
     0.109,    48.341
     0.110,    48.570
     0.111,    48.802
     0.112,    49.037
     0.113,    49.275
     0.114,    49.516
     0.115,    49.760
     0.116,    50.008
     0.117,    50.258
     0.118,    50.511
     0.119,    50.767
     0.120,    51.027
     0.121,    51.290
     0.122,    51.556
     0.123,    51.825
     0.124,    52.098
     0.125,    52.373
     0.126,    52.653
     0.127,    52.935
     0.128,    53.221
     0.129,    53.511
     0.130,    53.804
     0.131,    54.100
     0.132,    54.400
     0.133,    54.704
     0.134,    55.011
     0.135,    55.322
     0.136,    55.636
     0.137,    55.955
     0.138,    56.277
     0.139,    56.603
     0.140,    56.932
     0.141,    57.266
     0.142,    57.604
     0.143,    57.945
     0.144,    58.291
     0.145,    58.641
     0.146,    58.994
     0.147,    59.352
     0.148,    59.714
     0.149,    60.081
     0.150,    60.451
     0.151,    60.826
     0.152,    61.205
     0.153,    61.589
     0.154,    61.977
     0.155,    62.370
     0.156,    62.767
     0.157,    63.169
     0.158,    63.576
     0.159,    63.987
     0.160,    64.403
     0.161,    64.824
     0.162,    65.249
     0.163,    65.680
     0.164,    66.115
     0.165,    66.556
     0.166,    67.002
     0.167,    67.453
     0.168,    67.909
     0.169,    68.370
     0.170,    68.836
     0.171,    69.308
     0.172,    69.786
     0.173,    70.268
     0.174,    70.757
     0.175,    71.251
     0.176,    71.750
     0.177,    72.256
     0.178,    72.767
     0.179,    73.284
     0.180,    73.807
     0.181,    74.336
     0.182,    74.870
     0.183,    75.411
     0.184,    75.959
     0.185,    76.512
     0.186,    77.071
     0.187,    77.637
     0.188,    78.210
     0.189,    78.789
     0.190,    79.374
     0.191,    79.966
     0.192,    80.565
     0.193,    81.170
     0.194,    81.782
     0.195,    82.401
     0.196,    83.027
     0.197,    83.660
     0.198,    84.300
     0.199,    84.947
     0.200,    85.601
     0.201,    86.263
     0.202,    86.932
     0.203,    87.608
     0.204,    88.291
     0.205,    88.982
     0.206,    89.681
     0.207,    90.387
     0.208,    91.101
     0.209,    91.822
     0.210,    92.551
     0.211,    93.288
     0.212,    94.033
     0.213,    94.786
     0.214,    95.546
     0.215,    96.314
     0.216,    97.091
     0.217,    97.875
     0.218,    98.668
     0.219,    99.468
     0.220,   100.277
     0.221,   101.093
     0.222,   101.918
     0.223,   102.751
     0.224,   103.592
     0.225,   104.441
     0.226,   105.298
     0.227,   106.164
     0.228,   107.037
     0.229,   107.918
     0.230,   108.808
     0.231,   109.705
     0.232,   110.610
