     0.000,    58.451
     0.010,    58.683
     0.020,    58.914
     0.030,    59.143
     0.040,    59.369
     0.050,    59.591
     0.060,    59.809
     0.070,    60.020
     0.080,    60.225
     0.090,    60.422
     0.100,    60.610
     0.110,    60.788
     0.120,    60.956
     0.130,    61.113
     0.140,    61.257
     0.150,    61.388
     0.160,    61.506
     0.170,    61.609
     0.180,    61.698
     0.190,    61.771
     0.200,    61.829
     0.210,    61.870
     0.220,    61.896
     0.230,    61.905
     0.240,    61.897
     0.250,    61.873
     0.260,    61.833
     0.270,    61.776
     0.280,    61.704
     0.290,    61.617
     0.300,    61.515
     0.310,    61.398
     0.320,    61.268
     0.330,    61.125
     0.340,    60.969
     0.350,    60.802
     0.360,    60.624
     0.370,    60.437
     0.380,    60.241
     0.390,    60.037
     0.400,    59.826
     0.410,    59.609
     0.420,    59.387
     0.430,    59.161
     0.440,    58.932
     0.450,    58.702
     0.460,    58.470
     0.470,    58.238
     0.480,    58.007
     0.490,    57.778
     0.500,    57.551
     0.510,    57.328
     0.520,    57.109
     0.530,    56.895
     0.540,    56.687
     0.550,    56.485
     0.560,    56.290
     0.570,    56.103
     0.580,    55.925
     0.590,    55.755
     0.600,    55.595
     0.610,    55.445
     0.620,    55.304
     0.630,    55.175
     0.640,    55.057
     0.650,    54.950
     0.660,    54.855
     0.670,    54.772
     0.680,    54.700
     0.690,    54.642
     0.700,    54.596
     0.710,    54.562
     0.720,    54.541
     0.730,    54.533
     0.740,    54.538
     0.750,    54.555
     0.760,    54.586
     0.770,    54.629
     0.780,    54.684
     0.790,    54.752
     0.800,    54.832
     0.810,    54.924
     0.820,    55.028
     0.830,    55.143
     0.840,    55.270
     0.850,    55.407
     0.860,    55.555
     0.870,    55.712
     0.880,    55.880
     0.890,    56.056
     0.900,    56.241
     0.910,    56.433
     0.920,    56.633
     0.930,    56.840
     0.940,    57.053
     0.950,    57.270
     0.960,    57.492
     0.970,    57.718
     0.980,    57.947
     0.990,    58.178
     1.000,    58.409
     1.010,    58.641
     1.020,    58.872
     1.030,    59.102
     1.040,    59.328
     1.050,    59.551
     1.060,    59.770
     1.070,    59.982
     1.080,    60.188
     1.090,    60.386
     1.100,    60.576
     1.110,    60.757
     1.120,    60.926
     1.130,    61.085
     1.140,    61.232
     1.150,    61.365
     1.160,    61.486
     1.170,    61.592
     1.180,    61.683
     1.190,    61.759
     1.200,    61.820
     1.210,    61.864
     1.220,    61.892
     1.230,    61.904
     1.240,    61.900
     1.250,    61.879
     1.260,    61.841
     1.270,    61.788
     1.280,    61.719
     1.290,    61.634
     1.300,    61.534
     1.310,    61.420
     1.320,    61.292
     1.330,    61.151
     1.340,    60.998
     1.350,    60.833
     1.360,    60.657
     1.370,    60.471
     1.380,    60.277
     1.390,    60.074
     1.400,    59.864
     1.410,    59.648
     1.420,    59.427
     1.430,    59.202
     1.440,    58.974
     1.450,    58.744
     1.460,    58.512
     1.470,    58.280
     1.480,    58.049
     1.490,    57.819
     1.500,    57.592
     1.510,    57.368
     1.520,    57.148
     1.530,    56.933
     1.540,    56.724
     1.550,    56.521
     1.560,    56.325
     1.570,    56.137
     1.580,    55.957
     1.590,    55.785
     1.600,    55.623
     1.610,    55.471
     1.620,    55.329
     1.630,    55.198
     1.640,    55.077
     1.650,    54.968
     1.660,    54.871
     1.670,    54.786
     1.680,    54.712
     1.690,    54.651
     1.700,    54.603
     1.710,    54.567
     1.720,    54.544
     1.730,    54.534
     1.740,    54.536
     1.750,    54.551
     1.760,    54.579
     1.770,    54.620
     1.780,    54.673
     1.790,    54.739
     1.800,    54.816
     1.810,    54.906
     1.820,    55.008
     1.830,    55.121
     1.840,    55.246
     1.850,    55.381
     1.860,    55.527
     1.870,    55.683
     1.880,    55.849
     1.890,    56.023
     1.900,    56.207
     1.910,    56.398
     1.920,    56.597
     1.930,    56.802
     1.940,    57.014
     1.950,    57.230
     1.960,    57.452
     1.970,    57.677
     1.980,    57.905
     1.990,    58.136
