     0.000,     1.000,     0.000
     0.010,     0.996,     0.063
     0.020,     0.988,     0.125
     0.030,     0.976,     0.187
     0.040,     0.961,     0.249
     0.050,     0.941,     0.309
     0.060,     0.917,     0.368
     0.070,     0.890,     0.426
     0.080,     0.859,     0.482
     0.090,     0.825,     0.535
     0.100,     0.787,     0.587
     0.110,     0.746,     0.636
     0.120,     0.702,     0.683
     0.130,     0.654,     0.726
     0.140,     0.604,     0.767
     0.150,     0.552,     0.804
     0.160,     0.497,     0.838
     0.170,     0.440,     0.868
     0.180,     0.381,     0.895
     0.190,     0.320,     0.918
     0.200,     0.259,     0.936
     0.210,     0.195,     0.951
     0.220,     0.132,     0.962
     0.230,     0.067,     0.968
     0.240,     0.002,     0.971
     0.250,    -0.062,     0.969
     0.260,    -0.127,     0.963
     0.270,    -0.191,     0.952
     0.280,    -0.254,     0.938
     0.290,    -0.316,     0.920
     0.300,    -0.376,     0.897
     0.310,    -0.436,     0.871
     0.320,    -0.493,     0.841
     0.330,    -0.548,     0.808
     0.340,    -0.601,     0.771
     0.350,    -0.651,     0.731
     0.360,    -0.698,     0.688
     0.370,    -0.743,     0.642
     0.380,    -0.784,     0.593
     0.390,    -0.822,     0.542
     0.400,    -0.857,     0.488
     0.410,    -0.889,     0.433
     0.420,    -0.916,     0.376
     0.430,    -0.940,     0.317
     0.440,    -0.960,     0.257
     0.450,    -0.976,     0.196
     0.460,    -0.989,     0.134
     0.470,    -0.997,     0.071
     0.480,    -1.002,     0.009
     0.490,    -1.002,    -0.054
     0.500,    -0.999,    -0.117
     0.510,    -0.992,    -0.179
     0.520,    -0.981,    -0.240
     0.530,    -0.966,    -0.300
     0.540,    -0.947,    -0.360
     0.550,    -0.925,    -0.418
     0.560,    -0.900,    -0.474
     0.570,    -0.871,    -0.529
     0.580,    -0.838,    -0.581
     0.590,    -0.803,    -0.632
     0.600,    -0.765,    -0.680
     0.610,    -0.724,    -0.725
     0.620,    -0.680,    -0.768
     0.630,    -0.634,    -0.808
     0.640,    -0.585,    -0.846
     0.650,    -0.534,    -0.880
     0.660,    -0.482,    -0.911
     0.670,    -0.427,    -0.938
     0.680,    -0.371,    -0.962
     0.690,    -0.314,    -0.983
     0.700,    -0.256,    -1.001
     0.710,    -0.196,    -1.014
     0.720,    -0.136,    -1.024
     0.730,    -0.076,    -1.031
     0.740,    -0.015,    -1.033
     0.750,     0.046,    -1.032
     0.760,     0.106,    -1.028
     0.770,     0.167,    -1.019
     0.780,     0.226,    -1.007
     0.790,     0.285,    -0.992
     0.800,     0.343,    -0.972
     0.810,     0.400,    -0.950
     0.820,     0.455,    -0.923
     0.830,     0.508,    -0.894
     0.840,     0.560,    -0.861
     0.850,     0.610,    -0.825
     0.860,     0.657,    -0.787
     0.870,     0.702,    -0.745
     0.880,     0.745,    -0.700
     0.890,     0.784,    -0.653
     0.900,     0.821,    -0.604
     0.910,     0.855,    -0.552
     0.920,     0.885,    -0.498
     0.930,     0.912,    -0.442
     0.940,     0.936,    -0.385
     0.950,     0.956,    -0.326
     0.960,     0.972,    -0.266
     0.970,     0.985,    -0.205
     0.980,     0.994,    -0.143
     0.990,     0.999,    -0.080
     1.000,     1.000,    -0.018
     1.010,     0.997,     0.045
     1.020,     0.991,     0.108
     1.030,     0.980,     0.170
     1.040,     0.965,     0.232
     1.050,     0.947,     0.292
     1.060,     0.924,     0.352
     1.070,     0.898,     0.410
     1.080,     0.868,     0.466
     1.090,     0.835,     0.521
     1.100,     0.798,     0.573
     1.110,     0.757,     0.623
     1.120,     0.714,     0.670
     1.130,     0.668,     0.714
     1.140,     0.618,     0.756
     1.150,     0.566,     0.794
     1.160,     0.512,     0.829
     1.170,     0.456,     0.860
     1.180,     0.397,     0.888
     1.190,     0.337,     0.912
     1.200,     0.276,     0.932
     1.210,     0.213,     0.947
     1.220,     0.149,     0.959
     1.230,     0.085,     0.967
     1.240,     0.020,     0.970
     1.250,    -0.045,     0.970
     1.260,    -0.109,     0.965
     1.270,    -0.173,     0.956
     1.280,    -0.237,     0.942
     1.290,    -0.299,     0.925
     1.300,    -0.360,     0.904
     1.310,    -0.420,     0.879
     1.320,    -0.477,     0.850
     1.330,    -0.533,     0.818
     1.340,    -0.586,     0.782
     1.350,    -0.637,     0.743
     1.360,    -0.686,     0.700
     1.370,    -0.731,     0.655
     1.380,    -0.773,     0.607
     1.390,    -0.812,     0.556
     1.400,    -0.848,     0.503
     1.410,    -0.880,     0.448
     1.420,    -0.909,     0.392
     1.430,    -0.934,     0.333
     1.440,    -0.955,     0.274
     1.450,    -0.973,     0.213
     1.460,    -0.986,     0.151
     1.470,    -0.996,     0.089
     1.480,    -1.001,     0.026
     1.490,    -1.003,    -0.036
     1.500,    -1.000,    -0.099
     1.510,    -0.994,    -0.161
     1.520,    -0.984,    -0.223
     1.530,    -0.971,    -0.284
     1.540,    -0.953,    -0.343
     1.550,    -0.932,    -0.401
     1.560,    -0.907,    -0.458
     1.570,    -0.879,    -0.513
     1.580,    -0.848,    -0.567
     1.590,    -0.814,    -0.618
     1.600,    -0.776,    -0.666
     1.610,    -0.736,    -0.713
     1.620,    -0.693,    -0.756
     1.630,    -0.647,    -0.797
     1.640,    -0.599,    -0.835
