     0.000,     0.000
    49.497,    49.497
    98.995,    98.897
   148.492,   148.198
   197.990,   197.402
   247.487,   246.507
   296.985,   295.514
   346.482,   344.423
   395.980,   393.234
   445.477,   441.947
   494.975,   490.562
   544.472,   539.079
   593.970,   587.498
   643.467,   635.818
   692.965,   684.041
   742.462,   732.166
   791.960,   780.192
   841.457,   828.121
   890.955,   875.951
   940.452,   923.683
   989.949,   971.318
  1039.447,  1018.854
  1088.944,  1066.292
  1138.442,  1113.632
  1187.939,  1160.874
  1237.437,  1208.018
  1286.934,  1255.064
  1336.432,  1302.012
  1385.929,  1348.862
  1435.427,  1395.614
  1484.924,  1442.268
  1534.422,  1488.824
  1583.919,  1535.282
  1633.417,  1581.642
  1682.914,  1627.904
  1732.412,  1674.068
  1781.909,  1720.133
  1831.407,  1766.101
  1880.904,  1811.971
  1930.401,  1857.742
  1979.899,  1903.416
  2029.396,  1948.991
  2078.894,  1994.469
  2128.391,  2039.849
  2177.889,  2085.130
  2227.386,  2130.313
  2276.884,  2175.399
  2326.381,  2220.386
  2375.879,  2265.276
  2425.376,  2310.067
  2474.874,  2354.760
  2524.371,  2399.356
  2573.869,  2443.853
  2623.366,  2488.252
  2672.864,  2532.553
  2722.361,  2576.756
  2771.859,  2620.861
  2821.356,  2664.869
  2870.853,  2708.778
  2920.351,  2752.589
  2969.848,  2796.302
  3019.346,  2839.917
  3068.843,  2883.434
  3118.341,  2926.852
  3167.838,  2970.173
  3217.336,  3013.396
  3266.833,  3056.521
  3316.331,  3099.548
  3365.828,  3142.476
  3415.326,  3185.307
  3464.823,  3228.040
  3514.321,  3270.675
  3563.818,  3313.211
  3613.316,  3355.650
  3662.813,  3397.990
  3712.311,  3440.233
  3761.808,  3482.377
  3811.305,  3524.424
  3860.803,  3566.372
  3910.300,  3608.223
  3959.798,  3649.975
  4009.295,  3691.629
  4058.793,  3733.186
  4108.290,  3774.644
  4157.788,  3816.004
  4207.285,  3857.266
  4256.783,  3898.431
  4306.280,  3939.497
  4355.778,  3980.465
  4405.275,  4021.335
  4454.773,  4062.107
  4504.270,  4102.781
  4553.768,  4143.357
  4603.265,  4183.836
  4652.763,  4224.216
  4702.260,  4264.498
  4751.757,  4304.683
  4801.255,  4344.769
  4850.752,  4384.758
  4900.250,  4424.648
  4949.747,  4464.441
  4999.245,  4504.136
  5048.742,  4543.733
  5098.240,  4583.231
  5147.737,  4622.632
  5197.235,  4661.935
  5246.732,  4701.140
  5296.230,  4740.247
  5345.727,  4779.257
  5395.225,  4818.168
  5444.722,  4856.981
  5494.220,  4895.696
  5543.717,  4934.314
  5593.215,  4972.833
  5642.712,  5011.255
  5692.209,  5049.578
  5741.707,  5087.804
  5791.204,  5125.932
  5840.702,  5163.962
  5890.199,  5201.893
  5939.697,  5239.727
  5989.194,  5277.463
  6038.692,  5315.101
  6088.189,  5352.641
  6137.687,  5390.084
  6187.184,  5427.428
  6236.682,  5464.674
  6286.179,  5501.822
  6335.677,  5538.873
  6385.174,  5575.825
  6434.672,  5612.680
  6484.169,  5649.436
  6533.667,  5686.095
  6583.164,  5722.656
  6632.662,  5759.118
  6682.159,  5795.483
  6731.656,  5831.750
  6781.154,  5867.919
  6830.651,  5903.990
  6880.149,  5939.963
  6929.646,  5975.838
  6979.144,  6011.615
  7028.641,  6047.294
  7078.139,  6082.876
  7127.636,  6118.359
  7177.134,  6153.745
  7226.631,  6189.032
  7276.129,  6224.222
  7325.626,  6259.313
  7375.124,  6294.307
  7424.621,  6329.203
  7474.119,  6364.000
  7523.616,  6398.700
  7573.114,  6433.302
  7622.611,  6467.806
  7672.108,  6502.212
  7721.606,  6536.520
  7771.103,  6570.730
  7820.601,  6604.843
  7870.098,  6638.857
  7919.596,  6672.773
  7969.093,  6706.592
  8018.591,  6740.312
  8068.088,  6773.934
  8117.586,  6807.459
  8167.083,  6840.886
  8216.581,  6874.214
  8266.078,  6907.445
  8315.576,  6940.578
  8365.073,  6973.613
  8414.571,  7006.550
  8464.068,  7039.389
  8513.566,  7072.130
  8563.063,  7104.773
  8612.560,  7137.318
  8662.058,  7169.765
  8711.555,  7202.115
  8761.053,  7234.366
  8810.550,  7266.520
  8860.048,  7298.575
  8909.545,  7330.533
  8959.043,  7362.392
  9008.540,  7394.154
  9058.038,  7425.818
  9107.535,  7457.383
  9157.033,  7488.851
  9206.530,  7520.221
  9256.028,  7551.493
  9305.525,  7582.667
  9355.023,  7613.743
  9404.520,  7644.722
  9454.018,  7675.602
  9503.515,  7706.384
  9553.012,  7737.068
  9602.510,  7767.655
  9652.007,  7798.143
  9701.505,  7828.534
  9751.002,  7858.826
  9800.500,  7889.021
  9849.997,  7919.118
  9899.495,  7949.117
  9948.992,  7979.017
  9998.490,  8008.820
 10047.987,  8038.525
 10097.485,  8068.132
 10146.982,  8097.642
 10196.480,  8127.053
 10245.977,  8156.367
 10295.475,  8185.583
 10344.972,  8214.701
 10394.470,  8243.721
 10443.967,  8272.643
 10493.464,  8301.468
 10542.962,  8330.195
 10592.459,  8358.824
 10641.957,  8387.355
 10691.454,  8415.788
 10740.952,  8444.124
 10790.449,  8472.362
 10839.947,  8500.502
 10889.444,  8528.544
 10938.942,  8556.488
 10988.439,  8584.334
 11037.937,  8612.083
 11087.434,  8639.734
 11136.932,  8667.287
 11186.429,  8694.742
 11235.927,  8722.099
 11285.424,  8749.359
 11334.922,  8776.521
 11384.419,  8803.585
 11433.916,  8830.551
 11483.414,  8857.419
 11532.911,  8884.189
 11582.409,  8910.862
 11631.906,  8937.437
 11681.404,  8963.914
 11730.901,  8990.293
 11780.399,  9016.575
 11829.896,  9042.758
 11879.394,  9068.844
 11928.891,  9094.832
 11978.389,  9120.722
 12027.886,  9146.514
 12077.384,  9172.209
 12126.881,  9197.806
 12176.379,  9223.304
 12225.876,  9248.705
 12275.374,  9274.009
 12324.871,  9299.214
 12374.368,  9324.322
 12423.866,  9349.332
 12473.363,  9374.244
 12522.861,  9399.058
 12572.358,  9423.774
 12621.856,  9448.393
 12671.353,  9472.913
 12720.851,  9497.336
 12770.348,  9521.661
 12819.846,  9545.888
 12869.343,  9570.018
 12918.841,  9594.050
 12968.338,  9617.983
 13017.836,  9641.819
 13067.333,  9665.558
 13116.831,  9689.198
 13166.328,  9712.740
 13215.826,  9736.185
 13265.323,  9759.532
 13314.820,  9782.781
 13364.318,  9805.932
 13413.815,  9828.986
 13463.313,  9851.942
 13512.810,  9874.799
 13562.308,  9897.559
 13611.805,  9920.222
 13661.303,  9942.786
 13710.800,  9965.253
 13760.298,  9987.621
 13809.795, 10009.892
 13859.293, 10032.065
 13908.790, 10054.141
 13958.288, 10076.118
 14007.785, 10097.998
 14057.283, 10119.780
 14106.780, 10141.464
 14156.278, 10163.050
 14205.775, 10184.538
 14255.272, 10205.929
 14304.770, 10227.222
 14354.267, 10248.417
 14403.765, 10269.514
 14453.262, 10290.513
 14502.760, 10311.415
 14552.257, 10332.219
 14601.755, 10352.924
 14651.252, 10373.532
 14700.750, 10394.043
 14750.247, 10414.455
 14799.745, 10434.770
 14849.242, 10454.987
 14898.740, 10475.106
 14948.237, 10495.127
 14997.735, 10515.050
 15047.232, 10534.876
 15096.730, 10554.603
 15146.227, 10574.233
 15195.724, 10593.765
 15245.222, 10613.200
 15294.719, 10632.536
 15344.217, 10651.775
 15393.714, 10670.916
 15443.212, 10689.959
 15492.709, 10708.904
 15542.207, 10727.751
 15591.704, 10746.501
 15641.202, 10765.152
 15690.699, 10783.706
 15740.197, 10802.163
 15789.694, 10820.521
 15839.192, 10838.781
 15888.689, 10856.944
 15938.187, 10875.009
 15987.684, 10892.976
 16037.182, 10910.845
 16086.679, 10928.617
 16136.176, 10946.290
 16185.674, 10963.866
 16235.171, 10981.344
 16284.669, 10998.724
 16334.166, 11016.006
 16383.664, 11033.191
 16433.161, 11050.277
 16482.659, 11067.266
 16532.156, 11084.157
 16581.654, 11100.951
 16631.151, 11117.646
 16680.649, 11134.244
 16730.146, 11150.744
 16779.644, 11167.145
 16829.141, 11183.450
 16878.639, 11199.656
 16928.136, 11215.765
 16977.634, 11231.775
 17027.131, 11247.688
 17076.628, 11263.503
 17126.126, 11279.221
 17175.623, 11294.840
 17225.121, 11310.362
 17274.618, 11325.785
 17324.116, 11341.111
 17373.613, 11356.340
 17423.111, 11371.470
 17472.608, 11386.503
 17522.106, 11401.437
 17571.603, 11416.274
 17621.101, 11431.013
 17670.598, 11445.655
 17720.096, 11460.198
 17769.593, 11474.644
 17819.091, 11488.992
 17868.588, 11503.242
 17918.086, 11517.394
 17967.583, 11531.448
 18017.080, 11545.405
 18066.578, 11559.264
 18116.075, 11573.025
 18165.573, 11586.688
 18215.070, 11600.253
 18264.568, 11613.720
 18314.065, 11627.090
 18363.563, 11640.362
 18413.060, 11653.536
 18462.558, 11666.612
 18512.055, 11679.591
 18561.553, 11692.471
 18611.050, 11705.254
 18660.548, 11717.939
 18710.045, 11730.526
 18759.543, 11743.016
 18809.040, 11755.407
 18858.538, 11767.701
 18908.035, 11779.897
 18957.532, 11791.995
 19007.030, 11803.995
 19056.527, 11815.897
 19106.025, 11827.702
 19155.522, 11839.409
 19205.020, 11851.018
 19254.517, 11862.529
 19304.015, 11873.942
 19353.512, 11885.258
 19403.010, 11896.476
 19452.507, 11907.596
 19502.005, 11918.618
 19551.502, 11929.542
 19601.000, 11940.369
 19650.497, 11951.097
 19699.995, 11961.728
 19749.492, 11972.261
 19798.990, 11982.696
 19848.487, 11993.034
 19897.985, 12003.273
 19947.482, 12013.415
 19996.979, 12023.459
 20046.477, 12033.405
 20095.974, 12043.253
 20145.472, 12053.004
 20194.969, 12062.657
 20244.467, 12072.211
 20293.964, 12081.668
 20343.462, 12091.028
 20392.959, 12100.289
 20442.457, 12109.453
 20491.954, 12118.518
 20541.452, 12127.486
 20590.949, 12136.357
 20640.447, 12145.129
 20689.944, 12153.803
 20739.442, 12162.380
 20788.939, 12170.859
 20838.437, 12179.240
 20887.934, 12187.523
 20937.431, 12195.709
 20986.929, 12203.796
 21036.426, 12211.786
 21085.924, 12219.678
 21135.421, 12227.472
 21184.919, 12235.169
 21234.416, 12242.767
 21283.914, 12250.268
 21333.411, 12257.671
 21382.909, 12264.976
 21432.406, 12272.183
 21481.904, 12279.293
 21531.401, 12286.304
 21580.899, 12293.218
 21630.396, 12300.034
 21679.894, 12306.752
 21729.391, 12313.373
 21778.889, 12319.895
 21828.386, 12326.320
 21877.883, 12332.647
 21927.381, 12338.876
 21976.878, 12345.007
 22026.376, 12351.041
 22075.873, 12356.977
 22125.371, 12362.814
 22174.868, 12368.554
 22224.366, 12374.197
 22273.863, 12379.741
 22323.361, 12385.188
 22372.858, 12390.536
 22422.356, 12395.787
 22471.853, 12400.941
 22521.351, 12405.996
 22570.848, 12410.953
 22620.346, 12415.813
 22669.843, 12420.575
 22719.341, 12425.239
 22768.838, 12429.805
 22818.335, 12434.274
 22867.833, 12438.644
 22917.330, 12442.917
 22966.828, 12447.092
 23016.325, 12451.169
 23065.823, 12455.149
 23115.320, 12459.030
 23164.818, 12462.814
 23214.315, 12466.500
 23263.813, 12470.088
 23313.310, 12473.578
 23362.808, 12476.971
 23412.305, 12480.265
 23461.803, 12483.462
 23511.300, 12486.561
 23560.798, 12489.562
 23610.295, 12492.466
 23659.793, 12495.271
 23709.290, 12497.979
 23758.787, 12500.589
 23808.285, 12503.101
 23857.782, 12505.515
 23907.280, 12507.832
 23956.777, 12510.050
 24006.275, 12512.171
 24055.772, 12514.194
 24105.270, 12516.119
 24154.767, 12517.947
 24204.265, 12519.676
 24253.762, 12521.308
 24303.260, 12522.842
 24352.757, 12524.278
 24402.255, 12525.617
 24451.752, 12526.857
 24501.250, 12528.000
 24550.747, 12529.045
 24600.245, 12529.992
 24649.742, 12530.841
 24699.239, 12531.592
 24748.737, 12532.246
 24798.234, 12532.802
 24847.732, 12533.260
 24897.229, 12533.620
 24946.727, 12533.882
 24996.224, 12534.047
 25045.722, 12534.113
 25095.219, 12534.082
 25144.717, 12533.953
 25194.214, 12533.727
 25243.712, 12533.402
 25293.209, 12532.980
 25342.707, 12532.459
 25392.204, 12531.841
 25441.702, 12531.126
 25491.199, 12530.312
 25540.697, 12529.401
 25590.194, 12528.391
 25639.691, 12527.284
 25689.189, 12526.079
 25738.686, 12524.777
 25788.184, 12523.376
 25837.681, 12521.878
 25887.179, 12520.282
 25936.676, 12518.588
 25986.174, 12516.796
 26035.671, 12514.906
 26085.169, 12512.919
 26134.666, 12510.833
 26184.164, 12508.650
 26233.661, 12506.370
 26283.159, 12503.991
 26332.656, 12501.514
 26382.154, 12498.940
 26431.651, 12496.268
 26481.149, 12493.498
 26530.646, 12490.630
 26580.143, 12487.665
 26629.641, 12484.601
 26679.138, 12481.440
 26728.636, 12478.181
 26778.133, 12474.824
 26827.631, 12471.369
 26877.128, 12467.817
 26926.626, 12464.167
 26976.123, 12460.418
 27025.621, 12456.573
 27075.118, 12452.629
 27124.616, 12448.587
 27174.113, 12444.448
 27223.611, 12440.211
 27273.108, 12435.876
 27322.606, 12431.443
 27372.103, 12426.912
 27421.601, 12422.284
 27471.098, 12417.557
 27520.595, 12412.733
 27570.093, 12407.811
 27619.590, 12402.792
 27669.088, 12397.674
 27718.585, 12392.459
 27768.083, 12387.146
 27817.580, 12381.735
 27867.078, 12376.226
 27916.575, 12370.619
 27966.073, 12364.915
 28015.570, 12359.113
 28065.068, 12353.212
 28114.565, 12347.215
 28164.063, 12341.119
 28213.560, 12334.925
 28263.058, 12328.634
 28312.555, 12322.245
 28362.053, 12315.758
 28411.550, 12309.173
 28461.047, 12302.491
 28510.545, 12295.710
 28560.042, 12288.832
 28609.540, 12281.856
 28659.037, 12274.782
 28708.535, 12267.610
 28758.032, 12260.341
 28807.530, 12252.974
 28857.027, 12245.508
 28906.525, 12237.945
 28956.022, 12230.285
 29005.520, 12222.526
 29055.017, 12214.670
 29104.515, 12206.716
 29154.012, 12198.664
 29203.510, 12190.514
 29253.007, 12182.266
 29302.505, 12173.921
 29352.002, 12165.477
 29401.499, 12156.936
 29450.997, 12148.297
 29500.494, 12139.561
 29549.992, 12130.726
 29599.489, 12121.794
 29648.987, 12112.763
 29698.484, 12103.635
 29747.982, 12094.410
 29797.479, 12085.086
 29846.977, 12075.665
 29896.474, 12066.145
 29945.972, 12056.528
 29995.469, 12046.813
 30044.967, 12037.001
 30094.464, 12027.090
 30143.962, 12017.082
 30193.459, 12006.976
 30242.957, 11996.772
 30292.454, 11986.470
 30341.951, 11976.070
 30391.449, 11965.573
 30440.946, 11954.978
 30490.444, 11944.285
 30539.941, 11933.494
 30589.439, 11922.605
 30638.936, 11911.618
 30688.434, 11900.534
 30737.931, 11889.352
 30787.429, 11878.072
 30836.926, 11866.694
 30886.424, 11855.219
 30935.921, 11843.645
