     0.000,     0.000
    49.497,    49.497
    98.995,    98.897
   148.492,   148.198
   197.990,   197.401
   247.487,   246.506
   296.985,   295.513
   346.482,   344.422
   395.980,   393.233
   445.477,   441.946
   494.975,   490.560
   544.472,   539.077
   593.970,   587.495
   643.467,   635.815
   692.965,   684.038
   742.462,   732.162
   791.960,   780.188
   841.457,   828.115
   890.955,   875.945
   940.452,   923.677
   989.949,   971.310
  1039.447,  1018.846
  1088.944,  1066.283
  1138.442,  1113.623
  1187.939,  1160.864
  1237.437,  1208.007
  1286.934,  1255.052
  1336.432,  1301.999
  1385.929,  1348.847
  1435.427,  1395.598
  1484.924,  1442.251
  1534.422,  1488.805
  1583.919,  1535.262
  1633.417,  1581.620
  1682.914,  1627.880
  1732.412,  1674.042
  1781.909,  1720.106
  1831.407,  1766.072
  1880.904,  1811.940
  1930.401,  1857.709
  1979.899,  1903.381
  2029.396,  1948.954
  2078.894,  1994.430
  2128.391,  2039.807
  2177.889,  2085.086
  2227.386,  2130.267
  2276.884,  2175.350
  2326.381,  2220.335
  2375.879,  2265.222
  2425.376,  2310.011
  2474.874,  2354.701
  2524.371,  2399.294
  2573.869,  2443.788
  2623.366,  2488.184
  2672.864,  2532.482
  2722.361,  2576.683
  2771.859,  2620.785
  2821.356,  2664.788
  2870.853,  2708.694
  2920.351,  2752.502
  2969.848,  2796.211
  3019.346,  2839.823
  3068.843,  2883.336
  3118.341,  2926.752
  3167.838,  2970.069
  3217.336,  3013.288
  3266.833,  3056.409
  3316.331,  3099.432
  3365.828,  3142.356
  3415.326,  3185.183
  3464.823,  3227.912
  3514.321,  3270.542
  3563.818,  3313.074
  3613.316,  3355.509
  3662.813,  3397.845
  3712.311,  3440.083
  3761.808,  3482.223
  3811.305,  3524.265
  3860.803,  3566.209
  3910.300,  3608.054
  3959.798,  3649.802
  4009.295,  3691.451
  4058.793,  3733.003
  4108.290,  3774.456
  4157.788,  3815.811
  4207.285,  3857.068
  4256.783,  3898.227
  4306.280,  3939.288
  4355.778,  3980.251
  4405.275,  4021.116
  4454.773,  4061.882
  4504.270,  4102.551
  4553.768,  4143.121
  4603.265,  4183.593
  4652.763,  4223.967
  4702.260,  4264.243
  4751.757,  4304.421
  4801.255,  4344.501
  4850.752,  4384.483
  4900.250,  4424.367
  4949.747,  4464.152
  4999.245,  4503.840
  5048.742,  4543.429
  5098.240,  4582.920
  5147.737,  4622.314
  5197.235,  4661.609
  5246.732,  4700.806
  5296.230,  4739.905
  5345.727,  4778.905
  5395.225,  4817.808
  5444.722,  4856.613
  5494.220,  4895.319
  5543.717,  4933.927
  5593.215,  4972.438
  5642.712,  5010.850
  5692.209,  5049.164
  5741.707,  5087.380
  5791.204,  5125.498
  5840.702,  5163.518
  5890.199,  5201.439
  5939.697,  5239.263
  5989.194,  5276.988
  6038.692,  5314.616
  6088.189,  5352.145
  6137.687,  5389.576
  6187.184,  5426.909
  6236.682,  5464.144
  6286.179,  5501.281
  6335.677,  5538.320
  6385.174,  5575.260
  6434.672,  5612.103
  6484.169,  5648.848
  6533.667,  5685.494
  6583.164,  5722.042
  6632.662,  5758.492
  6682.159,  5794.844
  6731.656,  5831.098
  6781.154,  5867.254
  6830.651,  5903.312
  6880.149,  5939.272
  6929.646,  5975.133
  6979.144,  6010.897
  7028.641,  6046.562
  7078.139,  6082.129
  7127.636,  6117.599
  7177.134,  6152.970
  7226.631,  6188.243
  7276.129,  6223.417
  7325.626,  6258.494
  7375.124,  6293.473
  7424.621,  6328.353
  7474.119,  6363.136
  7523.616,  6397.820
  7573.114,  6432.407
  7622.611,  6466.895
  7672.108,  6501.285
  7721.606,  6535.577
  7771.103,  6569.771
  7820.601,  6603.866
  7870.098,  6637.864
  7919.596,  6671.764
  7969.093,  6705.565
  8018.591,  6739.269
  8068.088,  6772.874
  8117.586,  6806.381
  8167.083,  6839.790
  8216.581,  6873.101
  8266.078,  6906.314
  8315.576,  6939.429
  8365.073,  6972.445
  8414.571,  7005.364
  8464.068,  7038.184
  8513.566,  7070.907
  8563.063,  7103.531
  8612.560,  7136.057
  8662.058,  7168.485
  8711.555,  7200.815
  8761.053,  7233.047
  8810.550,  7265.181
  8860.048,  7297.217
  8909.545,  7329.154
  8959.043,  7360.994
  9008.540,  7392.735
  9058.038,  7424.378
  9107.535,  7455.923
  9157.033,  7487.371
  9206.530,  7518.720
  9256.028,  7549.970
  9305.525,  7581.123
  9355.023,  7612.178
  9404.520,  7643.134
  9454.018,  7673.993
  9503.515,  7704.753
  9553.012,  7735.416
  9602.510,  7765.980
  9652.007,  7796.446
  9701.505,  7826.814
  9751.002,  7857.084
  9800.500,  7887.255
  9849.997,  7917.329
  9899.495,  7947.305
  9948.992,  7977.182
  9998.490,  8006.961
 10047.987,  8036.643
 10097.485,  8066.226
 10146.982,  8095.711
 10196.480,  8125.098
 10245.977,  8154.387
 10295.475,  8183.578
 10344.972,  8212.670
 10394.470,  8241.665
 10443.967,  8270.561
 10493.464,  8299.360
 10542.962,  8328.060
 10592.459,  8356.662
 10641.957,  8385.166
 10691.454,  8413.572
 10740.952,  8441.880
 10790.449,  8470.090
 10839.947,  8498.201
 10889.444,  8526.215
 10938.942,  8554.131
 10988.439,  8581.948
 11037.937,  8609.667
 11087.434,  8637.288
 11136.932,  8664.811
 11186.429,  8692.236
 11235.927,  8719.563
 11285.424,  8746.792
 11334.922,  8773.923
 11384.419,  8800.955
 11433.916,  8827.890
 11483.414,  8854.726
 11532.911,  8881.464
 11582.409,  8908.105
 11631.906,  8934.647
 11681.404,  8961.091
 11730.901,  8987.436
 11780.399,  9013.684
 11829.896,  9039.834
 11879.394,  9065.886
 11928.891,  9091.839
 11978.389,  9117.694
 12027.886,  9143.452
 12077.384,  9169.111
 12126.881,  9194.672
 12176.379,  9220.135
 12225.876,  9245.500
 12275.374,  9270.766
 12324.871,  9295.935
 12374.368,  9321.006
 12423.866,  9345.978
 12473.363,  9370.853
 12522.861,  9395.629
 12572.358,  9420.307
 12621.856,  9444.887
 12671.353,  9469.369
 12720.851,  9493.753
 12770.348,  9518.039
 12819.846,  9542.226
 12869.343,  9566.316
 12918.841,  9590.307
 12968.338,  9614.201
 13017.836,  9637.996
 13067.333,  9661.693
 13116.831,  9685.292
 13166.328,  9708.793
 13215.826,  9732.196
 13265.323,  9755.501
 13314.820,  9778.708
 13364.318,  9801.816
 13413.815,  9824.827
 13463.313,  9847.739
 13512.810,  9870.553
 13562.308,  9893.269
 13611.805,  9915.888
 13661.303,  9938.407
 13710.800,  9960.829
 13760.298,  9983.153
 13809.795, 10005.379
 13859.293, 10027.506
 13908.790, 10049.536
 13958.288, 10071.467
 14007.785, 10093.300
 14057.283, 10115.036
 14106.780, 10136.673
 14156.278, 10158.212
 14205.775, 10179.653
 14255.272, 10200.995
 14304.770, 10222.240
 14354.267, 10243.387
 14403.765, 10264.435
 14453.262, 10285.385
 14502.760, 10306.238
 14552.257, 10326.992
 14601.755, 10347.648
 14651.252, 10368.206
 14700.750, 10388.666
 14750.247, 10409.028
 14799.745, 10429.291
 14849.242, 10449.457
 14898.740, 10469.524
 14948.237, 10489.494
 14997.735, 10509.365
 15047.232, 10529.138
 15096.730, 10548.813
 15146.227, 10568.390
 15195.724, 10587.869
 15245.222, 10607.250
 15294.719, 10626.532
 15344.217, 10645.717
 15393.714, 10664.803
 15443.212, 10683.792
 15492.709, 10702.682
 15542.207, 10721.474
 15591.704, 10740.168
 15641.202, 10758.764
 15690.699, 10777.262
 15740.197, 10795.662
 15789.694, 10813.964
 15839.192, 10832.167
 15888.689, 10850.273
 15938.187, 10868.280
 15987.684, 10886.189
 16037.182, 10904.001
 16086.679, 10921.714
 16136.176, 10939.329
 16185.674, 10956.845
 16235.171, 10974.264
 16284.669, 10991.585
 16334.166, 11008.807
 16383.664, 11025.932
 16433.161, 11042.958
 16482.659, 11059.887
 16532.156, 11076.717
 16581.654, 11093.449
 16631.151, 11110.083
 16680.649, 11126.619
 16730.146, 11143.056
 16779.644, 11159.396
 16829.141, 11175.638
 16878.639, 11191.781
 16928.136, 11207.826
 16977.634, 11223.774
 17027.131, 11239.623
 17076.628, 11255.374
 17126.126, 11271.027
 17175.623, 11286.582
 17225.121, 11302.039
 17274.618, 11317.397
 17324.116, 11332.658
 17373.613, 11347.820
 17423.111, 11362.885
 17472.608, 11377.851
 17522.106, 11392.719
 17571.603, 11407.489
 17621.101, 11422.161
 17670.598, 11436.735
 17720.096, 11451.211
 17769.593, 11465.589
 17819.091, 11479.868
 17868.588, 11494.050
 17918.086, 11508.133
 17967.583, 11522.118
 18017.080, 11536.005
 18066.578, 11549.794
 18116.075, 11563.485
 18165.573, 11577.078
 18215.070, 11590.573
 18264.568, 11603.970
 18314.065, 11617.268
 18363.563, 11630.469
 18413.060, 11643.571
 18462.558, 11656.575
 18512.055, 11669.482
 18561.553, 11682.290
 18611.050, 11695.000
 18660.548, 11707.611
 18710.045, 11720.125
 18759.543, 11732.541
 18809.040, 11744.858
 18858.538, 11757.078
 18908.035, 11769.199
 18957.532, 11781.223
 19007.030, 11793.148
 19056.527, 11804.975
 19106.025, 11816.704
 19155.522, 11828.335
 19205.020, 11839.867
 19254.517, 11851.302
 19304.015, 11862.639
 19353.512, 11873.877
 19403.010, 11885.018
 19452.507, 11896.060
 19502.005, 11907.004
 19551.502, 11917.850
 19601.000, 11928.598
 19650.497, 11939.248
 19699.995, 11949.800
 19749.492, 11960.253
 19798.990, 11970.609
 19848.487, 11980.866
 19897.985, 11991.026
 19947.482, 12001.087
 19996.979, 12011.050
 20046.477, 12020.915
 20095.974, 12030.682
 20145.472, 12040.351
 20194.969, 12049.922
 20244.467, 12059.395
 20293.964, 12068.769
 20343.462, 12078.046
 20392.959, 12087.224
 20442.457, 12096.304
 20491.954, 12105.286
 20541.452, 12114.170
 20590.949, 12122.956
 20640.447, 12131.644
 20689.944, 12140.234
 20739.442, 12148.726
 20788.939, 12157.119
 20838.437, 12165.415
 20887.934, 12173.612
 20937.431, 12181.711
 20986.929, 12189.713
 21036.426, 12197.616
 21085.924, 12205.421
 21135.421, 12213.128
 21184.919, 12220.736
 21234.416, 12228.247
 21283.914, 12235.660
 21333.411, 12242.974
 21382.909, 12250.190
 21432.406, 12257.309
 21481.904, 12264.329
 21531.401, 12271.251
 21580.899, 12278.075
 21630.396, 12284.801
 21679.894, 12291.428
 21729.391, 12297.958
 21778.889, 12304.390
 21828.386, 12310.723
 21877.883, 12316.959
 21927.381, 12323.096
 21976.878, 12329.135
 22026.376, 12335.076
 22075.873, 12340.919
 22125.371, 12346.664
 22174.868, 12352.311
 22224.366, 12357.859
 22273.863, 12363.310
 22323.361, 12368.662
 22372.858, 12373.917
 22422.356, 12379.073
 22471.853, 12384.131
 22521.351, 12389.091
 22570.848, 12393.953
 22620.346, 12398.717
 22669.843, 12403.383
 22719.341, 12407.951
 22768.838, 12412.420
 22818.335, 12416.792
 22867.833, 12421.065
 22917.330, 12425.240
 22966.828, 12429.317
 23016.325, 12433.296
 23065.823, 12437.177
 23115.320, 12440.960
 23164.818, 12444.645
 23214.315, 12448.232
 23263.813, 12451.720
 23313.310, 12455.111
 23362.808, 12458.403
 23412.305, 12461.597
 23461.803, 12464.694
 23511.300, 12467.692
 23560.798, 12470.592
 23610.295, 12473.394
 23659.793, 12476.097
 23709.290, 12478.703
 23758.787, 12481.211
 23808.285, 12483.620
 23857.782, 12485.931
 23907.280, 12488.145
 23956.777, 12490.260
 24006.275, 12492.277
 24055.772, 12494.196
 24105.270, 12496.017
 24154.767, 12497.739
 24204.265, 12499.364
 24253.762, 12500.891
 24303.260, 12502.319
 24352.757, 12503.650
 24402.255, 12504.882
 24451.752, 12506.016
 24501.250, 12507.052
 24550.747, 12507.990
 24600.245, 12508.830
 24649.742, 12509.572
 24699.239, 12510.215
 24748.737, 12510.761
 24798.234, 12511.208
 24847.732, 12511.558
 24897.229, 12511.809
 24946.727, 12511.962
 24996.224, 12512.017
 25045.722, 12511.974
 25095.219, 12511.833
 25144.717, 12511.594
 25194.214, 12511.257
 25243.712, 12510.821
 25293.209, 12510.288
 25342.707, 12509.656
 25392.204, 12508.926
 25441.702, 12508.098
 25491.199, 12507.172
 25540.697, 12506.148
 25590.194, 12505.026
 25639.691, 12503.806
 25689.189, 12502.488
 25738.686, 12501.071
 25788.184, 12499.557
 25837.681, 12497.944
 25887.179, 12496.233
 25936.676, 12494.425
 25986.174, 12492.518
 26035.671, 12490.513
 26085.169, 12488.410
 26134.666, 12486.208
 26184.164, 12483.909
 26233.661, 12481.512
 26283.159, 12479.016
 26332.656, 12476.422
 26382.154, 12473.731
 26431.651, 12470.941
 26481.149, 12468.053
 26530.646, 12465.067
 26580.143, 12461.983
 26629.641, 12458.800
 26679.138, 12455.520
 26728.636, 12452.142
 26778.133, 12448.665
 26827.631, 12445.091
 26877.128, 12441.418
 26926.626, 12437.647
 26976.123, 12433.778
 27025.621, 12429.811
 27075.118, 12425.746
 27124.616, 12421.583
 27174.113, 12417.321
 27223.611, 12412.962
 27273.108, 12408.504
 27322.606, 12403.949
 27372.103, 12399.295
 27421.601, 12394.543
 27471.098, 12389.693
 27520.595, 12384.745
 27570.093, 12379.699
 27619.590, 12374.555
 27669.088, 12369.313
 27718.585, 12363.972
 27768.083, 12358.534
 27817.580, 12352.997
 27867.078, 12347.362
 27916.575, 12341.629
 27966.073, 12335.798
 28015.570, 12329.869
 28065.068, 12323.842
 28114.565, 12317.717
 28164.063, 12311.494
 28213.560, 12305.172
 28263.058, 12298.753
 28312.555, 12292.235
 28362.053, 12285.619
 28411.550, 12278.906
 28461.047, 12272.094
 28510.545, 12265.184
 28560.042, 12258.175
 28609.540, 12251.069
 28659.037, 12243.865
 28708.535, 12236.563
 28758.032, 12229.162
 28807.530, 12221.663
 28857.027, 12214.067
 28906.525, 12206.372
 28956.022, 12198.579
 29005.520, 12190.688
 29055.017, 12182.699
 29104.515, 12174.611
 29154.012, 12166.426
 29203.510, 12158.143
 29253.007, 12149.761
 29302.505, 12141.282
 29352.002, 12132.704
 29401.499, 12124.028
 29450.997, 12115.254
 29500.494, 12106.382
 29549.992, 12097.412
 29599.489, 12088.344
 29648.987, 12079.177
 29698.484, 12069.913
 29747.982, 12060.550
 29797.479, 12051.090
 29846.977, 12041.531
 29896.474, 12031.874
 29945.972, 12022.119
 29995.469, 12012.266
 30044.967, 12002.315
 30094.464, 11992.266
 30143.962, 11982.119
 30193.459, 11971.873
 30242.957, 11961.530
 30292.454, 11951.088
 30341.951, 11940.548
 30391.449, 11929.910
 30440.946, 11919.174
 30490.444, 11908.340
 30539.941, 11897.408
 30589.439, 11886.378
 30638.936, 11875.250
 30688.434, 11864.023
 30737.931, 11852.699
 30787.429, 11841.276
 30836.926, 11829.755
 30886.424, 11818.137
 30935.921, 11806.420
