     0.000,     9.000
     0.010,     8.991
     0.020,     8.974
     0.030,     8.947
     0.040,     8.912
     0.050,     8.868
     0.060,     8.815
     0.070,     8.754
     0.080,     8.684
     0.090,     8.606
     0.100,     8.519
     0.110,     8.423
     0.120,     8.320
     0.130,     8.208
     0.140,     8.089
     0.150,     7.961
     0.160,     7.826
     0.170,     7.682
     0.180,     7.532
     0.190,     7.374
     0.200,     7.208
     0.210,     7.036
     0.220,     6.857
     0.230,     6.671
     0.240,     6.478
     0.250,     6.279
     0.260,     6.074
     0.270,     5.863
     0.280,     5.647
     0.290,     5.424
     0.300,     5.197
     0.310,     4.964
     0.320,     4.726
     0.330,     4.484
     0.340,     4.238
     0.350,     3.987
     0.360,     3.732
     0.370,     3.474
     0.380,     3.212
     0.390,     2.947
     0.400,     2.679
     0.410,     2.409
     0.420,     2.136
     0.430,     1.861
     0.440,     1.585
     0.450,     1.306
     0.460,     1.027
     0.470,     0.746
     0.480,     0.465
     0.490,     0.183
     0.500,    -0.099
     0.510,    -0.381
     0.520,    -0.662
     0.530,    -0.943
     0.540,    -1.223
     0.550,    -1.501
     0.560,    -1.779
     0.570,    -2.054
     0.580,    -2.328
     0.590,    -2.599
     0.600,    -2.867
     0.610,    -3.133
     0.620,    -3.396
     0.630,    -3.655
     0.640,    -3.911
     0.650,    -4.163
     0.660,    -4.411
     0.670,    -4.654
     0.680,    -4.893
     0.690,    -5.128
     0.700,    -5.357
     0.710,    -5.581
     0.720,    -5.799
     0.730,    -6.012
     0.740,    -6.219
     0.750,    -6.419
     0.760,    -6.614
     0.770,    -6.802
     0.780,    -6.983
     0.790,    -7.158
     0.800,    -7.325
     0.810,    -7.485
     0.820,    -7.638
     0.830,    -7.784
     0.840,    -7.921
     0.850,    -8.051
     0.860,    -8.173
     0.870,    -8.287
     0.880,    -8.393
     0.890,    -8.491
     0.900,    -8.580
     0.910,    -8.661
     0.920,    -8.734
     0.930,    -8.798
     0.940,    -8.853
     0.950,    -8.900
     0.960,    -8.937
     0.970,    -8.967
     0.980,    -8.987
     0.990,    -8.998
     1.000,    -9.001
     1.010,    -8.995
     1.020,    -8.980
     1.030,    -8.956
     1.040,    -8.923
     1.050,    -8.882
     1.060,    -8.832
     1.070,    -8.773
     1.080,    -8.706
     1.090,    -8.630
     1.100,    -8.546
     1.110,    -8.453
     1.120,    -8.352
     1.130,    -8.243
     1.140,    -8.125
     1.150,    -8.000
     1.160,    -7.867
     1.170,    -7.726
     1.180,    -7.578
     1.190,    -7.422
     1.200,    -7.259
     1.210,    -7.088
     1.220,    -6.911
     1.230,    -6.727
     1.240,    -6.537
     1.250,    -6.340
     1.260,    -6.136
     1.270,    -5.927
     1.280,    -5.712
     1.290,    -5.491
     1.300,    -5.265
     1.310,    -5.034
     1.320,    -4.798
     1.330,    -4.557
     1.340,    -4.312
     1.350,    -4.062
     1.360,    -3.809
     1.370,    -3.551
     1.380,    -3.291
     1.390,    -3.027
     1.400,    -2.760
     1.410,    -2.490
     1.420,    -2.218
     1.430,    -1.944
     1.440,    -1.667
     1.450,    -1.390
     1.460,    -1.110
     1.470,    -0.830
     1.480,    -0.549
     1.490,    -0.267
     1.500,     0.014
     1.510,     0.296
     1.520,     0.578
     1.530,     0.859
     1.540,     1.139
     1.550,     1.418
     1.560,     1.696
     1.570,     1.972
     1.580,     2.246
     1.590,     2.518
     1.600,     2.787
     1.610,     3.054
     1.620,     3.318
     1.630,     3.578
     1.640,     3.835
     1.650,     4.088
     1.660,     4.337
     1.670,     4.582
     1.680,     4.822
     1.690,     5.058
     1.700,     5.289
     1.710,     5.514
     1.720,     5.734
     1.730,     5.949
     1.740,     6.157
     1.750,     6.360
     1.760,     6.556
     1.770,     6.746
     1.780,     6.930
     1.790,     7.106
     1.800,     7.276
     1.810,     7.438
     1.820,     7.593
     1.830,     7.741
     1.840,     7.881
     1.850,     8.013
     1.860,     8.138
     1.870,     8.254
     1.880,     8.363
     1.890,     8.463
     1.900,     8.555
     1.910,     8.638
     1.920,     8.713
     1.930,     8.780
     1.940,     8.837
     1.950,     8.887
     1.960,     8.927
     1.970,     8.959
     1.980,     8.982
     1.990,     8.996
     2.000,     9.001
     2.010,     8.998
     2.020,     8.985
     2.030,     8.964
     2.040,     8.934
     2.050,     8.895
     2.060,     8.848
     2.070,     8.792
     2.080,     8.727
     2.090,     8.654
     2.100,     8.572
     2.110,     8.481
     2.120,     8.383
     2.130,     8.276
     2.140,     8.161
     2.150,     8.038
     2.160,     7.908
     2.170,     7.769
     2.180,     7.623
     2.190,     7.469
     2.200,     7.308
     2.210,     7.140
     2.220,     6.965
     2.230,     6.783
     2.240,     6.594
     2.250,     6.399
     2.260,     6.198
     2.270,     5.990
     2.280,     5.777
     2.290,     5.558
     2.300,     5.334
     2.310,     5.104
     2.320,     4.869
     2.330,     4.630
     2.340,     4.386
     2.350,     4.137
     2.360,     3.885
     2.370,     3.629
     2.380,     3.369
     2.390,     3.106
     2.400,     2.840
     2.410,     2.571
     2.420,     2.300
     2.430,     2.026
     2.440,     1.750
     2.450,     1.473
     2.460,     1.194
     2.470,     0.914
     2.480,     0.633
     2.490,     0.352
     2.500,     0.070
     2.510,    -0.212
     2.520,    -0.494
     2.530,    -0.775
     2.540,    -1.055
     2.550,    -1.335
