     0.500,     20.000,     20.000
     1.000,     40.000,     40.000
     1.500,     60.000,     60.000
     2.000,     80.000,     80.000
     2.500,    100.000,    100.000
     3.000,    120.000,    120.000
     3.500,    140.000,    140.000
     4.000,    160.000,    160.000
     4.500,    180.000,    180.000
     5.000,    200.000,    200.000
     5.500,    220.000,    220.000
     6.000,    240.000,    240.000
     6.500,    260.000,    260.000
     7.000,    280.000,    280.000
     7.500,    300.000,    300.000
     8.000,    320.000,    320.000
     8.500,    340.000,    340.000
     9.000,    360.000,    360.000
     9.500,    380.000,    380.000
    10.000,    400.000,    400.000
